[2024-10-02 09:45:41] The monster Monstruo 414509021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 12:01:20] The monster Monstruo 200112021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 12:01:20] The monster Monstruo 200112021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 12:01:20] The monster Monstruo 200112021024 , Tipo: BUENO , Combinación Elemental, Metálico, Astuta entered because it was GOOD.
[2024-10-02 12:01:20] The monster Monstruo 200112021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 12:01:20] The monster Monstruo 200112021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 12:01:20] The monster Monstruo 200112021024 , Tipo: BUENO , Combinación Elemental, Metálico, Astuta entered because it was GOOD.
[2024-10-02 12:01:20] The monster Monstruo 200112021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 12:01:20] The monster Monstruo 200112021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 12:01:20] The monster Monstruo 200112021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 12:01:20] The monster Monstruo 200112021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered because inspector 1 discarded it.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: BUENO , Combinación Elemental, Metálico, Astuta entered because it was GOOD.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: BUENO , Combinación Elemental, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: BUENO , Combinación Elemental, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada entered because inspector 2 discarded it.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered because inspector 1 discarded it.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: BUENO , Combinación Elemental, Metálico, Astuta entered because it was GOOD.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: BUENO , Combinación Elemental, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 12:12:06] The monster Monstruo 61212021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 12:44:07] The monster Monstruo 74412021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 12:44:07] The monster Monstruo 74412021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 12:44:07] The monster Monstruo 74412021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 12:44:07] The monster Monstruo 74412021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 12:44:07] The monster Monstruo 74412021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 12:44:07] The monster Monstruo 74412021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 12:44:07] The monster Monstruo 74412021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 12:44:07] The monster Monstruo 74412021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 12:44:07] The monster Monstruo 74412021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 12:44:07] The monster Monstruo 74412021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 12:44:07] The monster Monstruo 74412021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 12:44:07] The monster Monstruo 74412021024 , Tipo: BUENO , Combinación Elemental, Metálico, Astuta entered because it was GOOD.
[2024-10-02 12:44:07] The monster Monstruo 74412021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 12:44:07] The monster Monstruo 74412021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 12:44:07] The monster Monstruo 74412021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 12:44:07] The monster Monstruo 74412021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 12:44:07] The monster Monstruo 74412021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 12:44:07] The monster Monstruo 74412021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 12:44:07] The monster Monstruo 74412021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 12:44:07] The monster Monstruo 74412021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 12:44:07] The monster Monstruo 74412021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 12:44:07] The monster Monstruo 74412021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 12:44:07] The monster Monstruo 74412021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 12:44:07] The monster Monstruo 74412021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 12:44:07] The monster Monstruo 74412021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 12:44:07] The monster Monstruo 74412021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 12:44:07] The monster Monstruo 74412021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 12:44:07] The monster Monstruo 74412021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 12:44:07] The monster Monstruo 74412021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 12:44:07] The monster Monstruo 74412021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 12:44:07] The monster Monstruo 74412021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada entered because inspector 1 discarded it.
[2024-10-02 12:47:20] The monster Monstruo 204712021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 12:47:20] The monster Monstruo 204712021024 , Tipo: BUENO , Combinación Elemental, Metálico, Astuta entered because it was GOOD.
[2024-10-02 12:47:20] The monster Monstruo 204712021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 12:47:20] The monster Monstruo 204712021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 12:47:20] The monster Monstruo 204712021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 12:47:20] The monster Monstruo 204712021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 12:47:20] The monster Monstruo 204712021024 , Tipo: BUENO , Combinación Elemental, Metálico, Astuta entered because it was GOOD.
[2024-10-02 12:47:20] The monster Monstruo 204712021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 12:47:20] The monster Monstruo 204712021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 12:47:20] The monster Monstruo 204712021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 12:47:20] The monster Monstruo 204712021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered because inspector 2 discarded it.
[2024-10-02 12:47:20] The monster Monstruo 204712021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered because inspector 2 discarded it.
[2024-10-02 12:47:20] The monster Monstruo 204712021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered because inspector 2 discarded it.
[2024-10-02 12:48:20] The monster Monstruo 204812021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 12:48:20] The monster Monstruo 204812021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 12:48:20] The monster Monstruo 204812021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 12:48:20] The monster Monstruo 204812021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 12:48:20] The monster Monstruo 204812021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 12:48:20] The monster Monstruo 204812021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 12:48:20] The monster Monstruo 204812021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 12:48:20] The monster Monstruo 204812021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 12:48:20] The monster Monstruo 204812021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 12:48:20] The monster Monstruo 204812021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 12:48:20] The monster Monstruo 204812021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered because inspector 2 discarded it.
[2024-10-02 12:48:20] The monster Monstruo 204812021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered because inspector 2 discarded it.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Elemental, Metálico, Astuta entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Elemental, Metálico, Astuta entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: BUENO , Combinación Elemental, Metálico, Astuta entered because it was GOOD.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered because inspector 2 discarded it.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered because inspector 2 discarded it.
